url,raw_words,rendered_words,score,jsonld_in_raw,render_ms
"https://www.flipkart.com/",2769,2870,0.96,false,3741
"https://www.nykaa.com/",0,0,0,false,0
"https://www.ajio.com/",0,15,0,false,692
"https://www.swiggy.com/",0,0,0,false,621
"https://www.zomato.com/",0,0,0,false,0
"https://www.zoho.com/",490,2567,0.19,false,4048
"https://www.freshworks.com/",0,0,0,false,0
"https://www.chargebee.com/",1660,0,0,false,0
"https://www.browserstack.com/",2023,0,0,false,0
"https://www.postman.com/",401,0,0,false,0
"https://www.amazon.com/",0,974,0,false,8683
"https://en.wikipedia.org/wiki/Web_scraping",4548,4581,0.99,false,1500
"https://github.com/",852,906,0.94,false,3062
"https://www.airbnb.com/",0,0,0,false,0
"https://www.shopify.com/",630,636,0.99,false,5866
"https://www.myntra.com/",0,0,0,false,0
"https://www.meesho.com/",0,15,0,false,650
"https://www.bbc.com/news/",1208,0,0,false,0
"https://edition.cnn.com/",0,2,0,false,587
"https://www.reuters.com/",0,0,0,false,1001
"https://www.theverge.com/",2707,0,0,false,0
"https://techcrunch.com/",1898,0,0,false,0
"https://www.nytimes.com/",0,6562,0,false,16205
"https://www.thehindu.com/",0,2575,0,false,14718
"https://indianexpress.com/",2953,0,0,false,0
"https://www.airbnb.com/",0,0,0,false,0
"http://localhost:5173",0,100,0,false,616
