url,raw_words,rendered_words,score,jsonld_in_raw,render_ms,error_status
"https://www.flipkart.com/",2710,2871,0.94,false,3834,"OK"
"https://www.nykaa.com/",0,0,0,false,0,"Raw fetch timeout"
"https://www.ajio.com/",0,0,0,false,0,"HTTP error: 403 Forbidden"
"https://www.swiggy.com/",0,0,0,false,666,"OK"
"https://www.zomato.com/",0,0,0,false,0,"Raw fetch timeout"
"https://www.zoho.com/",490,2568,0.19,false,4312,"OK"
"https://www.freshworks.com/",0,0,0,false,0,"HTTP error: 403 Forbidden"
"https://www.chargebee.com/",1660,0,0,false,0,"page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://www.chargebee.com/"  waiting until "networkidle"[22m
"
"https://www.browserstack.com/",2023,0,0,false,0,"page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://www.browserstack.com/"  waiting until "networkidle"[22m
"
"https://www.postman.com/",401,0,0,false,0,"page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://www.postman.com/"  waiting until "networkidle"[22m
"
"https://www.amazon.com/",0,21,0,false,6562,"OK"
"https://en.wikipedia.org/wiki/Web_scraping",4548,4581,0.99,false,1484,"OK"
"https://github.com/",852,906,0.94,false,3472,"OK"
"https://www.airbnb.com/",0,0,0,false,0,"HTTP error: 403 Forbidden"
"https://www.shopify.com/",630,636,0.99,false,5904,"OK"
"https://www.myntra.com/",0,0,0,false,0,"Raw fetch timeout"
"https://www.meesho.com/",0,0,0,false,0,"HTTP error: 403 Forbidden"
"https://www.bbc.com/news/",1246,1247,1,false,3914,"OK"
"https://www.reuters.com/",0,0,0,false,0,"HTTP error: 401 HTTP Forbidden"
"https://www.theverge.com/",2716,0,0,false,0,"page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://www.theverge.com/"  waiting until "networkidle"[22m
"
"https://techcrunch.com/",1899,1942,0.98,false,5716,"OK"
"https://www.nytimes.com/",0,0,0,false,0,"HTTP error: 403 Not Allowed  Forbidden  Bot Blocked"
"https://www.thehindu.com/",0,0,0,false,0,"HTTP error: 403 Forbidden"
"https://indianexpress.com/",2952,2951,1,false,8088,"OK"
"https://www.airbnb.com/",0,0,0,false,0,"HTTP error: 403 Forbidden"
